trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Left,4,Left,True,1640,-1,4,0,intro
2,Left,8,Left,True,638,-1,8,0,intro
3,Left,16,Left,True,597,-1,16,0,intro
4,Right,16,Right,True,638,-1,16,0,stair baseStep~128px
5,Left,16,Left,True,693,-1,16,0,stair baseStep~128px
6,Right,80,Right,True,527,-1,80,0,stair baseStep~128px
7,Right,80,Right,True,513,-1,80,0,stair baseStep~128px
8,Right,144,Right,True,555,-1,144,0,stair baseStep~128px
9,Left,144,Left,True,513,-1,144,0,stair baseStep~128px
10,Left,208,Left,True,652,-1,208,0,stair baseStep~128px
11,Right,208,Right,True,792,-1,208,0,stair baseStep~128px
12,Right,272,Right,True,625,-1,272,0,stair baseStep~128px
13,Left,272,Left,True,541,-1,272,0,stair baseStep~128px
14,Left,336,Left,True,541,-1,336,0,stair baseStep~128px
15,Right,336,Right,True,1042,-1,336,0,stair baseStep~128px
16,Left,400,Left,True,569,-1,400,0,stair baseStep~128px
17,Left,400,Left,True,611,-1,400,0,stair baseStep~128px
18,Left,464,Left,True,735,-1,464,0,stair baseStep~128px
19,Right,464,Right,True,1055,-1,464,0,stair baseStep~128px
20,Left,528,Left,True,916,-1,528,0,stair baseStep~128px
21,Right,528,Right,True,1208,-1,528,0,stair baseStep~128px
22,Right,592,Right,True,1638,-1,592,0,stair baseStep~128px
23,Right,592,Right,True,1374,-1,592,0,stair baseStep~128px
24,Left,656,Left,True,1027,-1,656,0,stair baseStep~128px
25,Left,656,Left,True,999,-1,656,0,stair baseStep~128px
26,Left,720,Left,True,3249,-1,720,0,stair baseStep~128px
27,Right,720,Right,True,3208,-1,720,0,stair baseStep~128px
28,Left,784,Left,True,1888,-1,784,0,stair baseStep~128px
29,Right,784,Left,False,3194,-1,784,0,stair baseStep~128px
30,Left,528,Left,True,1930,-1,528,1,stair baseStep~64px
31,Left,528,Left,True,957,-1,528,1,stair baseStep~64px
32,Left,560,Left,True,1152,-1,560,2,stair baseStep~32px
33,Right,560,Left,False,4860,-1,560,2,stair baseStep~32px
34,Right,496,Right,True,2180,-1,496,3,stair baseStep~16px
35,Right,496,Right,True,2027,-1,496,3,stair baseStep~16px
36,Left,504,Left,True,2679,-1,504,4,stair baseStep~8px
37,Right,504,Right,True,1402,-1,504,4,stair baseStep~8px
38,Left,508,Left,True,1500,-1,508,4,stair baseStep~8px
39,Right,508,Right,True,5735,-1,508,4,stair baseStep~8px
40,Left,512,Left,True,2652,-1,512,4,stair baseStep~8px
41,Left,512,Left,True,958,-1,512,4,stair baseStep~8px
42,Right,516,Right,True,2735,-1,516,4,stair baseStep~8px
43,Left,516,Left,True,916,-1,516,4,stair baseStep~8px
44,Left,520,Left,True,1013,-1,520,4,stair baseStep~8px
45,Right,520,Right,True,1750,-1,520,4,stair baseStep~8px
46,Right,524,Right,True,1694,-1,524,4,stair baseStep~8px
47,Left,524,Left,True,2860,-1,524,4,stair baseStep~8px
48,Left,528,Left,True,847,-1,528,4,stair baseStep~8px
49,Left,528,Left,True,930,-1,528,4,stair baseStep~8px
50,Right,532,Left,False,1610,-1,532,4,stair baseStep~8px
51,Right,516,Right,True,2472,-1,516,5,stair baseStep~4px
52,Left,516,Left,True,805,-1,516,5,stair baseStep~4px
,,,,,,,,JND_px,520
