trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Left,4,Left,True,3664,-1,4,0,intro
2,Right,8,Right,True,487,-1,8,0,intro
3,Right,16,Right,True,527,-1,16,0,intro
4,Right,16,Right,True,652,-1,16,0,stair baseStep~128px
5,Left,16,Left,True,527,-1,16,0,stair baseStep~128px
6,Right,144,Right,True,541,-1,144,0,stair baseStep~128px
7,Right,144,Right,True,611,-1,144,0,stair baseStep~128px
8,Left,272,Left,True,2860,-1,272,0,stair baseStep~128px
9,Right,272,Right,True,555,-1,272,0,stair baseStep~128px
10,Left,400,Left,True,624,-1,400,0,stair baseStep~128px
11,Left,400,Left,True,624,-1,400,0,stair baseStep~128px
12,Right,528,Right,True,999,-1,528,0,stair baseStep~128px
13,Left,528,Left,True,749,-1,528,0,stair baseStep~128px
14,Right,656,Right,True,875,-1,656,0,stair baseStep~128px
15,Right,656,Right,True,1472,-1,656,0,stair baseStep~128px
16,Right,784,Right,True,1027,-1,784,0,stair baseStep~128px
17,Right,784,Left,False,8220,-1,784,0,stair baseStep~128px
18,Left,656,Left,True,1235,-1,656,1,stair baseStep~64px
19,Right,656,Right,True,3860,-1,656,1,stair baseStep~64px
20,Right,720,Right,True,10359,-1,720,2,stair baseStep~32px
21,Right,720,Right,True,4874,-1,720,2,stair baseStep~32px
22,Right,752,Left,False,1374,-1,752,2,stair baseStep~32px
23,Right,720,Right,True,1097,-1,720,3,stair baseStep~16px
24,Left,720,Left,True,2360,-1,720,3,stair baseStep~16px
25,Right,736,Right,True,805,-1,736,4,stair baseStep~8px
26,Right,736,Right,True,944,-1,736,4,stair baseStep~8px
27,Right,744,Left,False,3597,-1,744,4,stair baseStep~8px
28,Left,736,Left,True,1193,-1,736,5,stair baseStep~4px
29,Right,736,Right,True,1902,-1,736,5,stair baseStep~4px
,,,,,,,,JND_px,740
