trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Right,4,Right,True,2120,-1,4,0,intro
2,Right,8,Right,True,708,-1,8,0,intro
3,Right,16,Right,True,624,-1,16,0,intro
4,Left,16,Left,True,486,-1,16,0,stair baseStep~128px
5,Left,16,Left,True,569,-1,16,0,stair baseStep~128px
6,Right,144,Right,True,555,-1,144,0,stair baseStep~128px
7,Right,144,Right,True,568,-1,144,0,stair baseStep~128px
8,Left,272,Left,True,653,-1,272,0,stair baseStep~128px
9,Right,272,Right,True,569,-1,272,0,stair baseStep~128px
10,Left,400,Left,True,625,-1,400,0,stair baseStep~128px
11,Right,400,Right,True,2305,-1,400,0,stair baseStep~128px
12,Right,528,Right,True,1180,-1,528,0,stair baseStep~128px
13,Left,528,Left,True,1138,-1,528,0,stair baseStep~128px
14,Left,656,Left,True,1402,-1,656,0,stair baseStep~128px
15,Right,656,Right,True,791,-1,656,0,stair baseStep~128px
16,Left,784,Left,True,4013,-1,784,0,stair baseStep~128px
17,Left,784,Left,True,958,-1,784,0,stair baseStep~128px
18,Right,912,Right,True,5222,-1,912,0,stair baseStep~128px
19,Left,912,Left,True,1125,-1,912,0,stair baseStep~128px
20,Left,1020,Left,True,819,-1,1020,0,stair baseStep~128px
21,Left,1020,Left,True,2235,-1,1020,0,stair baseStep~128px
22,Right,1020,Left,False,833,-1,1020,0,stair baseStep~128px
23,Left,892,Left,True,4139,-1,892,1,stair baseStep~64px
24,Left,892,Left,True,4443,-1,892,1,stair baseStep~64px
25,Left,956,Left,True,3014,-1,956,2,stair baseStep~32px
26,Left,956,Right,False,3958,-1,956,2,stair baseStep~32px
27,Left,924,Left,True,833,-1,924,3,stair baseStep~16px
28,Left,924,Left,True,4444,-1,924,3,stair baseStep~16px
29,Right,940,Left,False,902,-1,940,4,stair baseStep~8px
30,Right,932,Right,True,5611,-1,932,5,stair baseStep~4px
31,Left,932,Right,False,3013,-1,932,5,stair baseStep~4px
32,Left,928,Left,True,6902,-1,928,5,stair baseStep~4px
33,Left,928,Left,True,860,-1,928,5,stair baseStep~4px
,,,,,,,,JND_px,932
