trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Right,4,Right,True,1348,-1,4,0,intro
2,Right,8,Right,True,541,-1,8,0,intro
3,Left,16,Left,True,652,-1,16,0,intro
4,Right,16,Right,True,485,-1,16,0,stair baseStep~128px
5,Right,16,Right,True,527,-1,16,0,stair baseStep~128px
6,Right,144,Right,True,513,-1,144,0,stair baseStep~128px
7,Right,144,Right,True,457,-1,144,0,stair baseStep~128px
8,Right,272,Right,True,528,-1,272,0,stair baseStep~128px
9,Left,272,Left,True,527,-1,272,0,stair baseStep~128px
10,Right,400,Right,True,527,-1,400,0,stair baseStep~128px
11,Left,400,Left,True,471,-1,400,0,stair baseStep~128px
12,Right,528,Right,True,430,-1,528,0,stair baseStep~128px
13,Left,528,Left,True,485,-1,528,0,stair baseStep~128px
14,Left,656,Left,True,555,-1,656,0,stair baseStep~128px
15,Left,656,Left,True,624,-1,656,0,stair baseStep~128px
16,Right,784,Right,True,1305,-1,784,0,stair baseStep~128px
17,Left,784,Left,True,611,-1,784,0,stair baseStep~128px
18,Right,912,Right,True,972,-1,912,0,stair baseStep~128px
19,Left,912,Left,True,805,-1,912,0,stair baseStep~128px
20,Left,1020,Left,True,930,-1,1020,0,stair baseStep~128px
21,Left,1020,Left,True,2291,-1,1020,0,stair baseStep~128px
22,Right,1020,Right,True,2263,-1,1020,0,stair baseStep~128px
23,Left,1020,Left,True,2763,-1,1020,0,stair baseStep~128px
24,Left,1020,Left,True,999,-1,1020,0,stair baseStep~128px
25,Right,1020,Left,False,2680,-1,1020,0,stair baseStep~128px
26,Left,892,Left,True,791,-1,892,1,stair baseStep~64px
27,Left,892,Left,True,1124,-1,892,1,stair baseStep~64px
28,Left,956,Left,True,804,-1,956,2,stair baseStep~32px
29,Right,956,Left,False,4319,-1,956,2,stair baseStep~32px
30,Right,924,Right,True,4486,-1,924,3,stair baseStep~16px
31,Right,924,Right,True,1416,-1,924,3,stair baseStep~16px
32,Left,940,Right,False,2277,-1,940,4,stair baseStep~8px
33,Right,932,Left,False,666,-1,932,5,stair baseStep~4px
34,Right,928,Right,True,624,-1,928,5,stair baseStep~4px
35,Left,928,Left,True,944,-1,928,5,stair baseStep~4px
,,,,,,,,JND_px,932
