trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Left,4,Left,True,6421,-1,4,0,intro
2,Right,8,Right,True,430,-1,8,0,intro
3,Right,16,Right,True,374,-1,16,0,intro
4,Left,16,Left,True,360,-1,16,0,stair baseStep~128px
5,Left,16,Left,True,388,-1,16,0,stair baseStep~128px
6,Right,144,Right,True,332,-1,144,0,stair baseStep~128px
7,Right,144,Right,True,402,-1,144,0,stair baseStep~128px
8,Right,272,Right,True,388,-1,272,0,stair baseStep~128px
9,Left,272,Left,True,430,-1,272,0,stair baseStep~128px
10,Left,400,Left,True,513,-1,400,0,stair baseStep~128px
11,Left,400,Left,True,374,-1,400,0,stair baseStep~128px
12,Right,528,Right,True,402,-1,528,0,stair baseStep~128px
13,Right,528,Right,True,472,-1,528,0,stair baseStep~128px
14,Left,656,Left,True,457,-1,656,0,stair baseStep~128px
15,Right,656,Right,True,402,-1,656,0,stair baseStep~128px
16,Left,784,Left,True,416,-1,784,0,stair baseStep~128px
17,Right,784,Right,True,430,-1,784,0,stair baseStep~128px
18,Left,912,Left,True,1194,-1,912,0,stair baseStep~128px
19,Left,912,Left,True,569,-1,912,0,stair baseStep~128px
20,Right,1020,Left,False,763,-1,1020,0,stair baseStep~128px
21,Right,892,Right,True,694,-1,892,1,stair baseStep~64px
22,Right,892,Right,True,874,-1,892,1,stair baseStep~64px
23,Left,956,Left,True,2846,-1,956,2,stair baseStep~32px
24,Left,956,Left,True,708,-1,956,2,stair baseStep~32px
25,Right,988,Left,False,1971,-1,988,2,stair baseStep~32px
26,Right,956,Left,False,958,-1,956,3,stair baseStep~16px
27,Right,940,Right,True,1846,-1,940,3,stair baseStep~16px
28,Left,940,Left,True,2722,-1,940,3,stair baseStep~16px
29,Left,956,Left,True,4346,-1,956,4,stair baseStep~8px
30,Left,956,Left,True,2708,-1,956,4,stair baseStep~8px
31,Left,964,Right,False,2221,-1,964,4,stair baseStep~8px
32,Right,956,Right,True,1193,-1,956,5,stair baseStep~4px
33,Left,956,Left,True,7471,-1,956,5,stair baseStep~4px
,,,,,,,,JND_px,960
