trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Left,4,Left,True,3489,-1,4,0,intro
2,Right,8,Right,True,471,-1,8,0,intro
3,Right,16,Right,True,443,-1,16,0,intro
4,Left,16,Left,True,540,-1,16,0,stair baseStep~128px
5,Right,16,Right,True,527,-1,16,0,stair baseStep~128px
6,Left,144,Left,True,458,-1,144,0,stair baseStep~128px
7,Right,144,Right,True,457,-1,144,0,stair baseStep~128px
8,Left,272,Left,True,541,-1,272,0,stair baseStep~128px
9,Left,272,Left,True,652,-1,272,0,stair baseStep~128px
10,Right,400,Right,True,583,-1,400,0,stair baseStep~128px
11,Left,400,Left,True,541,-1,400,0,stair baseStep~128px
12,Right,528,Right,True,860,-1,528,0,stair baseStep~128px
13,Left,528,Left,True,1056,-1,528,0,stair baseStep~128px
14,Left,656,Right,False,4804,-1,656,0,stair baseStep~128px
15,Right,528,Right,True,1610,-1,528,1,stair baseStep~64px
16,Left,528,Left,True,1916,-1,528,1,stair baseStep~64px
17,Left,592,Right,False,1235,-1,592,2,stair baseStep~32px
18,Left,560,Left,True,1472,-1,560,3,stair baseStep~16px
19,Right,560,Right,True,1249,-1,560,3,stair baseStep~16px
20,Right,576,Right,True,1194,-1,576,4,stair baseStep~8px
21,Left,576,Right,False,2041,-1,576,4,stair baseStep~8px
22,Left,568,Left,True,1596,-1,568,5,stair baseStep~4px
23,Left,568,Right,False,846,-1,568,5,stair baseStep~4px
24,Left,564,Right,False,3041,-1,564,5,stair baseStep~4px
25,Left,560,Left,True,2305,-1,560,5,stair baseStep~4px
26,Right,560,Right,True,4249,-1,560,5,stair baseStep~4px
,,,,,,,,JND_px,564
