trial,stdSide,cmpPx,response,correct,rtMs,lowPx,midPx,highPx,comment
1,Left,4,Left,True,56705,-1,4,0,intro
2,Right,8,Right,True,819,-1,8,0,intro
3,Right,16,Right,True,888,-1,16,0,intro
4,Left,16,Left,True,1652,-1,16,0,stair baseStep~128px
5,Left,16,Left,True,2152,-1,16,0,stair baseStep~128px
6,Right,80,Right,True,749,-1,80,0,stair baseStep~128px
7,Right,80,Right,True,888,-1,80,0,stair baseStep~128px
8,Left,144,Left,True,875,-1,144,0,stair baseStep~128px
9,Left,144,Left,True,708,-1,144,0,stair baseStep~128px
10,Right,208,Right,True,791,-1,208,0,stair baseStep~128px
11,Right,208,Right,True,832,-1,208,0,stair baseStep~128px
12,Right,272,Right,True,805,-1,272,0,stair baseStep~128px
13,Left,272,Left,True,805,-1,272,0,stair baseStep~128px
14,Right,336,Right,True,1082,-1,336,0,stair baseStep~128px
15,Left,336,Left,True,1166,-1,336,0,stair baseStep~128px
16,Right,400,Right,True,638,-1,400,0,stair baseStep~128px
17,Right,400,Right,True,999,-1,400,0,stair baseStep~128px
18,Right,464,Right,True,3888,-1,464,0,stair baseStep~128px
19,Right,464,Right,True,2305,-1,464,0,stair baseStep~128px
20,Right,528,Right,True,999,-1,528,0,stair baseStep~128px
21,Right,528,Right,True,972,-1,528,0,stair baseStep~128px
22,Right,592,Right,True,1165,-1,592,0,stair baseStep~128px
23,Left,592,Left,True,1125,-1,592,0,stair baseStep~128px
24,Right,656,Right,True,3000,-1,656,0,stair baseStep~128px
25,Left,656,Left,True,902,-1,656,0,stair baseStep~128px
26,Left,720,Left,True,2041,-1,720,0,stair baseStep~128px
27,Right,720,Right,True,6319,-1,720,0,stair baseStep~128px
28,Right,784,Right,True,10138,-1,784,0,stair baseStep~128px
29,Right,784,Right,True,1957,-1,784,0,stair baseStep~128px
30,Left,848,Right,False,1513,-1,848,0,stair baseStep~128px
31,Left,592,Left,True,2221,-1,592,1,stair baseStep~64px
32,Right,592,Right,True,2000,-1,592,1,stair baseStep~64px
33,Left,624,Left,True,2361,-1,624,2,stair baseStep~32px
34,Left,624,Left,True,3110,-1,624,2,stair baseStep~32px
35,Left,640,Left,True,1957,-1,640,2,stair baseStep~32px
36,Right,640,Right,True,1305,-1,640,2,stair baseStep~32px
37,Right,656,Right,True,1208,-1,656,2,stair baseStep~32px
38,Left,656,Left,True,1596,-1,656,2,stair baseStep~32px
39,Left,672,Left,True,1083,-1,672,2,stair baseStep~32px
40,Right,672,Right,True,846,-1,672,2,stair baseStep~32px
41,Left,688,Left,True,3041,-1,688,2,stair baseStep~32px
42,Left,688,Left,True,1347,-1,688,2,stair baseStep~32px
43,Left,704,Left,True,3124,-1,704,2,stair baseStep~32px
44,Right,704,Right,True,4693,-1,704,2,stair baseStep~32px
45,Left,720,Left,True,5069,-1,720,2,stair baseStep~32px
46,Left,720,Left,True,1222,-1,720,2,stair baseStep~32px
47,Right,736,Right,True,1778,-1,736,2,stair baseStep~32px
48,Right,736,Right,True,2429,-1,736,2,stair baseStep~32px
49,Right,752,Right,True,1583,-1,752,2,stair baseStep~32px
50,Left,752,Left,True,1944,-1,752,2,stair baseStep~32px
51,Right,768,Left,False,5013,-1,768,2,stair baseStep~32px
52,Left,704,Left,True,1723,-1,704,3,stair baseStep~16px
53,Left,704,Left,True,2680,-1,704,3,stair baseStep~16px
54,Left,712,Left,True,1152,-1,712,4,stair baseStep~8px
55,Right,712,Right,True,5194,-1,712,4,stair baseStep~8px
56,Left,716,Left,True,5750,-1,716,4,stair baseStep~8px
57,Left,716,Left,True,1111,-1,716,4,stair baseStep~8px
58,Left,720,Left,True,3194,-1,720,4,stair baseStep~8px
59,Right,720,Right,True,5194,-1,720,4,stair baseStep~8px
60,Left,724,Left,True,1055,-1,724,4,stair baseStep~8px
61,Right,724,Right,True,1513,-1,724,4,stair baseStep~8px
62,Left,728,Left,True,1388,-1,728,4,stair baseStep~8px
63,Left,728,Left,True,1069,-1,728,4,stair baseStep~8px
64,Left,732,Left,True,3791,-1,732,4,stair baseStep~8px
65,Left,732,Left,True,1986,-1,732,4,stair baseStep~8px
66,Left,736,Left,True,1069,-1,736,4,stair baseStep~8px
67,Right,736,Left,False,1653,-1,736,4,stair baseStep~8px
68,Left,720,Left,True,1138,-1,720,5,stair baseStep~4px
69,Right,720,Right,True,1597,-1,720,5,stair baseStep~4px
,,,,,,,,JND_px,724
